"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 00:51:02 GMT 2023","Wed Nov 01 00:51:03 GMT 2023","254","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Wed Nov 01 00:51:03 GMT 2023","Wed Nov 01 00:51:03 GMT 2023","250","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Wed Nov 01 00:51:08 GMT 2023","Wed Nov 01 00:51:09 GMT 2023","503","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Wed Nov 01 00:50:54 GMT 2023","Wed Nov 01 00:50:54 GMT 2023","286","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Wed Nov 01 00:51:12 GMT 2023","Wed Nov 01 00:51:12 GMT 2023","255","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Wed Nov 01 00:50:54 GMT 2023","Wed Nov 01 00:50:55 GMT 2023","321","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"broken","Wed Nov 01 00:50:52 GMT 2023","Wed Nov 01 00:50:52 GMT 2023","301","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Wed Nov 01 00:51:05 GMT 2023","Wed Nov 01 00:51:06 GMT 2023","1012","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Wed Nov 01 00:51:03 GMT 2023","Wed Nov 01 00:51:04 GMT 2023","251","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Wed Nov 01 00:51:09 GMT 2023","Wed Nov 01 00:51:09 GMT 2023","255","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Wed Nov 01 00:51:12 GMT 2023","Wed Nov 01 00:51:12 GMT 2023","253","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Wed Nov 01 00:51:02 GMT 2023","Wed Nov 01 00:51:02 GMT 2023","277","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Wed Nov 01 00:51:04 GMT 2023","Wed Nov 01 00:51:04 GMT 2023","255","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Wed Nov 01 00:50:59 GMT 2023","Wed Nov 01 00:50:59 GMT 2023","252","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Wed Nov 01 00:50:57 GMT 2023","Wed Nov 01 00:50:57 GMT 2023","253","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Wed Nov 01 00:50:54 GMT 2023","Wed Nov 01 00:50:54 GMT 2023","251","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Wed Nov 01 00:51:04 GMT 2023","Wed Nov 01 00:51:04 GMT 2023","509","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Wed Nov 01 00:50:52 GMT 2023","Wed Nov 01 00:50:52 GMT 2023","314","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Wed Nov 01 00:51:03 GMT 2023","Wed Nov 01 00:51:03 GMT 2023","507","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Wed Nov 01 00:51:07 GMT 2023","Wed Nov 01 00:51:07 GMT 2023","251","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"skipped","Wed Nov 01 00:50:53 GMT 2023","Wed Nov 01 00:50:53 GMT 2023","259","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Wed Nov 01 00:50:56 GMT 2023","Wed Nov 01 00:50:57 GMT 2023","252","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
