"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","68","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","67","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","68","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","97","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","77","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","99","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","68","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"broken","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Sat Nov 18 00:48:58 GMT 2023","Sat Nov 18 00:48:58 GMT 2023","250","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Sat Nov 18 00:48:53 GMT 2023","Sat Nov 18 00:48:53 GMT 2023","94","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","65","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","70","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 18 00:48:53 GMT 2023","Sat Nov 18 00:48:53 GMT 2023","89","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","155","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","78","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","69","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","70","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Sat Nov 18 00:48:58 GMT 2023","Sat Nov 18 00:48:59 GMT 2023","78","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:53 GMT 2023","470","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","92","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Sat Nov 18 00:48:54 GMT 2023","Sat Nov 18 00:48:54 GMT 2023","97","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","69","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","66","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","90","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Sat Nov 18 00:48:57 GMT 2023","Sat Nov 18 00:48:57 GMT 2023","69","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Sat Nov 18 00:48:56 GMT 2023","Sat Nov 18 00:48:56 GMT 2023","69","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Sat Nov 18 00:48:52 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","83","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Sat Nov 18 00:48:55 GMT 2023","Sat Nov 18 00:48:55 GMT 2023","69","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Sat Nov 18 00:48:51 GMT 2023","Sat Nov 18 00:48:52 GMT 2023","100","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
