"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 00:47:35 GMT 2023","Tue Oct 31 00:47:35 GMT 2023","313","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Tue Oct 31 00:47:43 GMT 2023","Tue Oct 31 00:47:44 GMT 2023","300","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Oct 31 00:47:47 GMT 2023","Tue Oct 31 00:47:48 GMT 2023","907","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Tue Oct 31 00:47:32 GMT 2023","Tue Oct 31 00:47:32 GMT 2023","299","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Oct 31 00:47:33 GMT 2023","Tue Oct 31 00:47:33 GMT 2023","302","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Tue Oct 31 00:47:30 GMT 2023","Tue Oct 31 00:47:30 GMT 2023","295","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"skipped","Tue Oct 31 00:47:37 GMT 2023","Tue Oct 31 00:47:37 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Tue Oct 31 00:47:38 GMT 2023","Tue Oct 31 00:47:39 GMT 2023","300","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Tue Oct 31 00:47:50 GMT 2023","Tue Oct 31 00:47:50 GMT 2023","320","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Tue Oct 31 00:47:43 GMT 2023","Tue Oct 31 00:47:43 GMT 2023","311","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Tue Oct 31 00:47:25 GMT 2023","Tue Oct 31 00:47:26 GMT 2023","315","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Tue Oct 31 00:47:39 GMT 2023","Tue Oct 31 00:47:39 GMT 2023","315","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Tue Oct 31 00:47:30 GMT 2023","Tue Oct 31 00:47:31 GMT 2023","315","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Oct 31 00:47:31 GMT 2023","Tue Oct 31 00:47:31 GMT 2023","300","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Oct 31 00:47:40 GMT 2023","Tue Oct 31 00:47:40 GMT 2023","318","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Tue Oct 31 00:47:32 GMT 2023","Tue Oct 31 00:47:32 GMT 2023","295","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Oct 31 00:47:35 GMT 2023","Tue Oct 31 00:47:35 GMT 2023","301","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Tue Oct 31 00:47:28 GMT 2023","Tue Oct 31 00:47:28 GMT 2023","314","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Tue Oct 31 00:47:44 GMT 2023","Tue Oct 31 00:47:44 GMT 2023","301","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Oct 31 00:47:27 GMT 2023","Tue Oct 31 00:47:27 GMT 2023","318","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
