"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 06 00:49:10 GMT 2023","Mon Nov 06 00:49:10 GMT 2023","495","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Mon Nov 06 00:49:14 GMT 2023","Mon Nov 06 00:49:15 GMT 2023","244","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Mon Nov 06 00:49:10 GMT 2023","Mon Nov 06 00:49:10 GMT 2023","252","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Mon Nov 06 00:49:01 GMT 2023","Mon Nov 06 00:49:01 GMT 2023","302","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Mon Nov 06 00:48:56 GMT 2023","Mon Nov 06 00:48:57 GMT 2023","295","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Mon Nov 06 00:49:09 GMT 2023","Mon Nov 06 00:49:09 GMT 2023","244","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Mon Nov 06 00:49:09 GMT 2023","Mon Nov 06 00:49:09 GMT 2023","274","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Mon Nov 06 00:49:04 GMT 2023","Mon Nov 06 00:49:04 GMT 2023","261","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Mon Nov 06 00:49:08 GMT 2023","Mon Nov 06 00:49:09 GMT 2023","250","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Mon Nov 06 00:49:13 GMT 2023","Mon Nov 06 00:49:13 GMT 2023","252","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Mon Nov 06 00:49:01 GMT 2023","Mon Nov 06 00:49:01 GMT 2023","268","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Mon Nov 06 00:49:11 GMT 2023","Mon Nov 06 00:49:12 GMT 2023","263","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Mon Nov 06 00:49:18 GMT 2023","Mon Nov 06 00:49:18 GMT 2023","262","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Mon Nov 06 00:48:57 GMT 2023","Mon Nov 06 00:48:57 GMT 2023","303","tests.test_denis","test_example","TestGetPets","","","test_example",""
