"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 10 00:47:52 GMT 2023","Fri Nov 10 00:47:52 GMT 2023","223","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Fri Nov 10 00:47:54 GMT 2023","Fri Nov 10 00:47:54 GMT 2023","218","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Fri Nov 10 00:47:51 GMT 2023","Fri Nov 10 00:47:51 GMT 2023","201","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Fri Nov 10 00:47:50 GMT 2023","Fri Nov 10 00:47:50 GMT 2023","212","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Fri Nov 10 00:47:51 GMT 2023","Fri Nov 10 00:47:51 GMT 2023","215","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Fri Nov 10 00:48:01 GMT 2023","Fri Nov 10 00:48:01 GMT 2023","199","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Fri Nov 10 00:47:54 GMT 2023","Fri Nov 10 00:47:55 GMT 2023","211","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Fri Nov 10 00:47:49 GMT 2023","Fri Nov 10 00:47:49 GMT 2023","195","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Fri Nov 10 00:47:59 GMT 2023","Fri Nov 10 00:48:00 GMT 2023","227","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"broken","Fri Nov 10 00:47:45 GMT 2023","Fri Nov 10 00:47:45 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Fri Nov 10 00:47:58 GMT 2023","Fri Nov 10 00:47:58 GMT 2023","227","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Fri Nov 10 00:47:57 GMT 2023","Fri Nov 10 00:47:58 GMT 2023","203","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Fri Nov 10 00:47:59 GMT 2023","Fri Nov 10 00:47:59 GMT 2023","191","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Fri Nov 10 00:47:54 GMT 2023","Fri Nov 10 00:47:54 GMT 2023","200","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Fri Nov 10 00:47:51 GMT 2023","Fri Nov 10 00:47:51 GMT 2023","217","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Fri Nov 10 00:47:45 GMT 2023","Fri Nov 10 00:47:45 GMT 2023","234","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Fri Nov 10 00:47:52 GMT 2023","Fri Nov 10 00:47:52 GMT 2023","226","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Fri Nov 10 00:47:47 GMT 2023","Fri Nov 10 00:47:47 GMT 2023","229","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
"passed","Fri Nov 10 00:47:57 GMT 2023","Fri Nov 10 00:47:57 GMT 2023","217","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Fri Nov 10 00:47:45 GMT 2023","Fri Nov 10 00:47:45 GMT 2023","249","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Fri Nov 10 00:48:02 GMT 2023","Fri Nov 10 00:48:02 GMT 2023","202","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Fri Nov 10 00:47:48 GMT 2023","Fri Nov 10 00:47:48 GMT 2023","227","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Fri Nov 10 00:47:55 GMT 2023","Fri Nov 10 00:47:55 GMT 2023","212","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Fri Nov 10 00:47:53 GMT 2023","Fri Nov 10 00:47:53 GMT 2023","210","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"skipped","Fri Nov 10 00:47:46 GMT 2023","Fri Nov 10 00:47:47 GMT 2023","218","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Fri Nov 10 00:47:50 GMT 2023","Fri Nov 10 00:47:51 GMT 2023","190","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Fri Nov 10 00:47:49 GMT 2023","Fri Nov 10 00:47:49 GMT 2023","200","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Fri Nov 10 00:48:01 GMT 2023","Fri Nov 10 00:48:01 GMT 2023","601","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Fri Nov 10 00:47:49 GMT 2023","Fri Nov 10 00:47:49 GMT 2023","185","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Fri Nov 10 00:47:47 GMT 2023","Fri Nov 10 00:47:48 GMT 2023","215","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Fri Nov 10 00:47:57 GMT 2023","Fri Nov 10 00:47:57 GMT 2023","213","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Fri Nov 10 00:47:44 GMT 2023","Fri Nov 10 00:47:45 GMT 2023","253","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Fri Nov 10 00:47:55 GMT 2023","Fri Nov 10 00:47:56 GMT 2023","384","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Fri Nov 10 00:47:59 GMT 2023","Fri Nov 10 00:47:59 GMT 2023","440","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Fri Nov 10 00:47:56 GMT 2023","Fri Nov 10 00:47:56 GMT 2023","212","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Fri Nov 10 00:48:00 GMT 2023","Fri Nov 10 00:48:00 GMT 2023","215","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Fri Nov 10 00:47:55 GMT 2023","Fri Nov 10 00:47:55 GMT 2023","413","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Fri Nov 10 00:47:51 GMT 2023","Fri Nov 10 00:47:52 GMT 2023","223","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Fri Nov 10 00:47:46 GMT 2023","Fri Nov 10 00:47:46 GMT 2023","220","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Fri Nov 10 00:47:53 GMT 2023","Fri Nov 10 00:47:53 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Fri Nov 10 00:47:54 GMT 2023","Fri Nov 10 00:47:54 GMT 2023","226","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Fri Nov 10 00:47:46 GMT 2023","Fri Nov 10 00:47:46 GMT 2023","254","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Fri Nov 10 00:47:47 GMT 2023","Fri Nov 10 00:47:47 GMT 2023","233","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"skipped","Fri Nov 10 00:47:53 GMT 2023","Fri Nov 10 00:47:53 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Fri Nov 10 00:47:52 GMT 2023","Fri Nov 10 00:47:52 GMT 2023","202","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Fri Nov 10 00:47:49 GMT 2023","Fri Nov 10 00:47:50 GMT 2023","213","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Fri Nov 10 00:47:45 GMT 2023","Fri Nov 10 00:47:46 GMT 2023","241","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Fri Nov 10 00:48:01 GMT 2023","Fri Nov 10 00:48:02 GMT 2023","215","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Fri Nov 10 00:47:58 GMT 2023","Fri Nov 10 00:47:59 GMT 2023","195","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Fri Nov 10 00:47:48 GMT 2023","Fri Nov 10 00:47:49 GMT 2023","212","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Fri Nov 10 00:47:54 GMT 2023","Fri Nov 10 00:47:54 GMT 2023","233","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Fri Nov 10 00:47:50 GMT 2023","Fri Nov 10 00:47:50 GMT 2023","236","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"broken","Fri Nov 10 00:47:45 GMT 2023","Fri Nov 10 00:47:45 GMT 2023","252","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Fri Nov 10 00:47:49 GMT 2023","Fri Nov 10 00:47:49 GMT 2023","213","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Fri Nov 10 00:47:52 GMT 2023","Fri Nov 10 00:47:52 GMT 2023","205","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Fri Nov 10 00:47:58 GMT 2023","Fri Nov 10 00:47:58 GMT 2023","227","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Fri Nov 10 00:47:58 GMT 2023","Fri Nov 10 00:47:58 GMT 2023","225","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Fri Nov 10 00:47:51 GMT 2023","Fri Nov 10 00:47:51 GMT 2023","192","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Fri Nov 10 00:47:55 GMT 2023","Fri Nov 10 00:47:55 GMT 2023","186","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Fri Nov 10 00:47:56 GMT 2023","Fri Nov 10 00:47:57 GMT 2023","781","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Fri Nov 10 00:47:48 GMT 2023","Fri Nov 10 00:47:48 GMT 2023","361","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Fri Nov 10 00:47:50 GMT 2023","Fri Nov 10 00:47:50 GMT 2023","191","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Fri Nov 10 00:47:46 GMT 2023","Fri Nov 10 00:47:46 GMT 2023","264","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Fri Nov 10 00:48:02 GMT 2023","Fri Nov 10 00:48:02 GMT 2023","222","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Fri Nov 10 00:47:56 GMT 2023","Fri Nov 10 00:47:56 GMT 2023","189","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Fri Nov 10 00:48:00 GMT 2023","Fri Nov 10 00:48:01 GMT 2023","641","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Fri Nov 10 00:47:47 GMT 2023","Fri Nov 10 00:47:47 GMT 2023","225","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Fri Nov 10 00:47:48 GMT 2023","Fri Nov 10 00:47:48 GMT 2023","240","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Fri Nov 10 00:47:59 GMT 2023","Fri Nov 10 00:47:59 GMT 2023","226","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Fri Nov 10 00:48:02 GMT 2023","Fri Nov 10 00:48:02 GMT 2023","214","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
