"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 09 00:48:11 GMT 2023","Thu Nov 09 00:48:11 GMT 2023","391","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_empty_username_negative",""
"passed","Thu Nov 09 00:48:15 GMT 2023","Thu Nov 09 00:48:15 GMT 2023","384","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_negative",""
"passed","Thu Nov 09 00:48:10 GMT 2023","Thu Nov 09 00:48:11 GMT 2023","775","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_user_by_user_name_positive",""
"passed","Thu Nov 09 00:48:00 GMT 2023","Thu Nov 09 00:48:00 GMT 2023","377","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Thu Nov 09 00:47:52 GMT 2023","Thu Nov 09 00:47:52 GMT 2023","424","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Thu Nov 09 00:47:54 GMT 2023","Thu Nov 09 00:47:55 GMT 2023","403","tests.test_galya","test_example","","","","test_get_find_pets_by_status_sold",""
"passed","Thu Nov 09 00:48:06 GMT 2023","Thu Nov 09 00:48:06 GMT 2023","412","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Thu Nov 09 00:47:56 GMT 2023","Thu Nov 09 00:47:56 GMT 2023","385","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet",""
"passed","Thu Nov 09 00:48:15 GMT 2023","Thu Nov 09 00:48:16 GMT 2023","379","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Thu Nov 09 00:48:05 GMT 2023","Thu Nov 09 00:48:05 GMT 2023","398","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Thu Nov 09 00:47:59 GMT 2023","Thu Nov 09 00:48:00 GMT 2023","410","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Thu Nov 09 00:48:01 GMT 2023","Thu Nov 09 00:48:02 GMT 2023","385","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Thu Nov 09 00:48:23 GMT 2023","Thu Nov 09 00:48:23 GMT 2023","392","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Response is in json format","
        The test checks response is in json format for the created pet
        :param schema, headers
        :return: response is in json format
        "
"passed","Thu Nov 09 00:48:23 GMT 2023","Thu Nov 09 00:48:24 GMT 2023","381","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Thu Nov 09 00:47:55 GMT 2023","Thu Nov 09 00:47:55 GMT 2023","392","tests.test_galya","test_example","","","","test_get_user_by_user_name",""
"passed","Thu Nov 09 00:48:20 GMT 2023","Thu Nov 09 00:48:20 GMT 2023","400","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Thu Nov 09 00:48:00 GMT 2023","Thu Nov 09 00:48:01 GMT 2023","396","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Thu Nov 09 00:48:22 GMT 2023","Thu Nov 09 00:48:23 GMT 2023","389","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
"passed","Thu Nov 09 00:47:53 GMT 2023","Thu Nov 09 00:47:53 GMT 2023","532","tests.test_denis","test_example","TestGetPets","","","test_example",""
"passed","Thu Nov 09 00:47:58 GMT 2023","Thu Nov 09 00:47:58 GMT 2023","399","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Thu Nov 09 00:48:24 GMT 2023","Thu Nov 09 00:48:24 GMT 2023","383","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Thu Nov 09 00:48:23 GMT 2023","Thu Nov 09 00:48:23 GMT 2023","395","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet keys in response","
        The test checks pet keys in json response for the created pet
        :param pet_data
        :return: pet keys in response
        "
"passed","Thu Nov 09 00:48:10 GMT 2023","Thu Nov 09 00:48:10 GMT 2023","375","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Thu Nov 09 00:48:03 GMT 2023","Thu Nov 09 00:48:03 GMT 2023","395","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Thu Nov 09 00:48:18 GMT 2023","Thu Nov 09 00:48:18 GMT 2023","394","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > Not Found error message","
        The test checks if the response error message is ""Not Found""
        :param for status: ""invalid_status""
        :return:  'message': 'HTTP 404 Not Found' "
"passed","Thu Nov 09 00:48:08 GMT 2023","Thu Nov 09 00:48:09 GMT 2023","386","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Thu Nov 09 00:48:13 GMT 2023","Thu Nov 09 00:48:15 GMT 2023","1536","tests.test_tatiana.test_users","test_user_put","Test_users_put","","","test_update_users_positive",""
"passed","Thu Nov 09 00:48:01 GMT 2023","Thu Nov 09 00:48:01 GMT 2023","389","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"broken","Thu Nov 09 00:47:53 GMT 2023","Thu Nov 09 00:47:53 GMT 2023","0","tests.test_denis.test_pets","test_create_pets","TestCreateStore","","","Create pet with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Thu Nov 09 00:48:09 GMT 2023","Thu Nov 09 00:48:09 GMT 2023","392","tests.test_olga_r","test_example","","","","test_get_by_status_available",""
"passed","Thu Nov 09 00:48:01 GMT 2023","Thu Nov 09 00:48:01 GMT 2023","375","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Thu Nov 09 00:48:07 GMT 2023","Thu Nov 09 00:48:07 GMT 2023","0","tests.test_nata","test_pets","TestPet","","","post_add_a_new_pet_to_the_store",""
"passed","Thu Nov 09 00:47:59 GMT 2023","Thu Nov 09 00:47:59 GMT 2023","405","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Thu Nov 09 00:48:03 GMT 2023","Thu Nov 09 00:48:04 GMT 2023","383","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Thu Nov 09 00:48:05 GMT 2023","Thu Nov 09 00:48:06 GMT 2023","420","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Thu Nov 09 00:48:18 GMT 2023","Thu Nov 09 00:48:18 GMT 2023","384","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Thu Nov 09 00:47:55 GMT 2023","Thu Nov 09 00:47:55 GMT 2023","379","tests.test_galya","test_example","","","","test_get_find_pets_by_id",""
"passed","Thu Nov 09 00:47:59 GMT 2023","Thu Nov 09 00:47:59 GMT 2023","385","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Thu Nov 09 00:48:03 GMT 2023","Thu Nov 09 00:48:03 GMT 2023","395","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Thu Nov 09 00:47:57 GMT 2023","Thu Nov 09 00:47:57 GMT 2023","419","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"broken","Thu Nov 09 00:47:54 GMT 2023","Thu Nov 09 00:47:54 GMT 2023","396","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Thu Nov 09 00:47:57 GMT 2023","Thu Nov 09 00:47:57 GMT 2023","402","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_deleted_pet",""
"passed","Thu Nov 09 00:48:04 GMT 2023","Thu Nov 09 00:48:05 GMT 2023","388","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_sold",""
"passed","Thu Nov 09 00:48:02 GMT 2023","Thu Nov 09 00:48:03 GMT 2023","393","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"skipped","Thu Nov 09 00:47:55 GMT 2023","Thu Nov 09 00:47:56 GMT 2023","381","tests.test_galya","test_example","","","","test_get_purchase_by_id",""
"passed","Thu Nov 09 00:48:12 GMT 2023","Thu Nov 09 00:48:12 GMT 2023","771","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_username_positive",""
"passed","Thu Nov 09 00:48:16 GMT 2023","Thu Nov 09 00:48:16 GMT 2023","405","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Thu Nov 09 00:48:05 GMT 2023","Thu Nov 09 00:48:05 GMT 2023","379","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Thu Nov 09 00:48:12 GMT 2023","Thu Nov 09 00:48:13 GMT 2023","395","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Thu Nov 09 00:48:20 GMT 2023","Thu Nov 09 00:48:21 GMT 2023","1190","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > status code is 404","
        This test to get pet info by ID and ensure status code is 404 after deleting the pet
        :param pet_data: pets data
        :return: status code NOT FOUND 404
        "
"passed","Thu Nov 09 00:48:16 GMT 2023","Thu Nov 09 00:48:16 GMT 2023","388","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Thu Nov 09 00:48:17 GMT 2023","Thu Nov 09 00:48:17 GMT 2023","384","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Thu Nov 09 00:48:19 GMT 2023","Thu Nov 09 00:48:20 GMT 2023","403","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Thu Nov 09 00:48:13 GMT 2023","Thu Nov 09 00:48:13 GMT 2023","379","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_empty_username__negative",""
"passed","Thu Nov 09 00:48:07 GMT 2023","Thu Nov 09 00:48:07 GMT 2023","377","tests.test_nata","test_pets","TestPet","","","get_pet_by_id",""
"passed","Thu Nov 09 00:48:16 GMT 2023","Thu Nov 09 00:48:17 GMT 2023","393","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Thu Nov 09 00:48:02 GMT 2023","Thu Nov 09 00:48:02 GMT 2023","378","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Thu Nov 09 00:47:57 GMT 2023","Thu Nov 09 00:47:58 GMT 2023","394","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_is_json",""
"passed","Thu Nov 09 00:48:11 GMT 2023","Thu Nov 09 00:48:12 GMT 2023","396","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Thu Nov 09 00:48:09 GMT 2023","Thu Nov 09 00:48:09 GMT 2023","386","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Thu Nov 09 00:48:21 GMT 2023","Thu Nov 09 00:48:22 GMT 2023","1157","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Thu Nov 09 00:47:58 GMT 2023","Thu Nov 09 00:47:59 GMT 2023","406","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Thu Nov 09 00:47:54 GMT 2023","Thu Nov 09 00:47:54 GMT 2023","391","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"passed","Thu Nov 09 00:48:17 GMT 2023","Thu Nov 09 00:48:18 GMT 2023","382","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Thu Nov 09 00:48:09 GMT 2023","Thu Nov 09 00:48:10 GMT 2023","407","tests.test_olga_r","test_example","","","","test_get_by_status_pending",""
"passed","Thu Nov 09 00:48:04 GMT 2023","Thu Nov 09 00:48:04 GMT 2023","378","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"skipped","Thu Nov 09 00:48:08 GMT 2023","Thu Nov 09 00:48:08 GMT 2023","1","tests.test_nata","test_pets","TestPet","","","post_uploads_an_image_pet",""
"passed","Thu Nov 09 00:47:52 GMT 2023","Thu Nov 09 00:47:53 GMT 2023","550","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Thu Nov 09 00:48:18 GMT 2023","Thu Nov 09 00:48:19 GMT 2023","792","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > valid ID > status code is 200","
        This test to get pet info by ID and ensure status code is 200
        :param pet_data: pet data
        :return: status code OK 200
        "
"passed","Thu Nov 09 00:47:56 GMT 2023","Thu Nov 09 00:47:57 GMT 2023","376","tests.test_kate","test_delete_pets","TestDeletePets","","","test_delete_pet_has_text",""
