"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 07 00:48:28 GMT 2023","Tue Nov 07 00:48:28 GMT 2023","122","tests.test_alena","test_pets","","","","test_get_pets_by_status_pending",""
"passed","Tue Nov 07 00:48:36 GMT 2023","Tue Nov 07 00:48:36 GMT 2023","120","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > status code is 404","
        This test to get pet info by non-existing ID and ensure status code is 404
        :param: invalid pet_id = -1
        :return: status code NOT FOUND 404
        "
"passed","Tue Nov 07 00:48:33 GMT 2023","Tue Nov 07 00:48:33 GMT 2023","132","tests.test_olena","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Tue Nov 07 00:48:31 GMT 2023","Tue Nov 07 00:48:32 GMT 2023","109","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet",""
"passed","Tue Nov 07 00:48:38 GMT 2023","Tue Nov 07 00:48:38 GMT 2023","112","tests.test_vera","test_pets_post","TestPostAddPet","","","Create pet > Expected pet values in response","
        The test checks values in json response for the created pet
        :param pet_data
        :return: valid pet values in response
        "
"passed","Tue Nov 07 00:48:33 GMT 2023","Tue Nov 07 00:48:34 GMT 2023","105","tests.test_steve","test_get_ex","","","","test_get_find_by_status",""
"passed","Tue Nov 07 00:48:31 GMT 2023","Tue Nov 07 00:48:31 GMT 2023","110","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Nov 07 00:48:31 GMT 2023","Tue Nov 07 00:48:31 GMT 2023","124","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet_check_status_code",""
"passed","Tue Nov 07 00:48:31 GMT 2023","Tue Nov 07 00:48:31 GMT 2023","113","tests.test_kate","test_post","TestPostPets","","","test_create_new_pet",""
"passed","Tue Nov 07 00:48:35 GMT 2023","Tue Nov 07 00:48:36 GMT 2023","110","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > response is JSON format","
        The test checks if the response content type is JSON
        :param for status: ""available"", ""pending"",  ""sold""
        :return: JSON format
        "
"passed","Tue Nov 07 00:48:36 GMT 2023","Tue Nov 07 00:48:36 GMT 2023","135","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > non existing ID > error messages is 'Pet not found'","
        This test validates error message in the response for retrieving pet information by non-existing ID
        :param : invalid pet_id = -1
        :return: test for error message
        "
"passed","Tue Nov 07 00:48:30 GMT 2023","Tue Nov 07 00:48:30 GMT 2023","136","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_by_status",""
"passed","Tue Nov 07 00:48:32 GMT 2023","Tue Nov 07 00:48:32 GMT 2023","105","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_error_adress",""
"passed","Tue Nov 07 00:48:32 GMT 2023","Tue Nov 07 00:48:32 GMT 2023","105","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_available",""
"passed","Tue Nov 07 00:48:38 GMT 2023","Tue Nov 07 00:48:38 GMT 2023","114","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > Expected pet name in response","
        The test checks pet's name in json response for the created pet
        :param pet_data
        :return: pet's name in response
        "
"passed","Tue Nov 07 00:48:30 GMT 2023","Tue Nov 07 00:48:31 GMT 2023","127","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_status",""
"passed","Tue Nov 07 00:48:28 GMT 2023","Tue Nov 07 00:48:28 GMT 2023","120","tests.test_alena","test_pets","","","","test_get_pets_by_status_sold",""
"passed","Tue Nov 07 00:48:33 GMT 2023","Tue Nov 07 00:48:33 GMT 2023","108","tests.test_nata","test_pets","TestPet","","","put_update_an_existing_pet",""
"passed","Tue Nov 07 00:48:32 GMT 2023","Tue Nov 07 00:48:32 GMT 2023","129","tests.test_nata","test_pets","TestPet","","","get_finds_pets_by_status",""
"passed","Tue Nov 07 00:48:31 GMT 2023","Tue Nov 07 00:48:31 GMT 2023","112","tests.test_kate","test_get_pets","TestsGetPets","","","test_get_pets_check_keys",""
"passed","Tue Nov 07 00:48:37 GMT 2023","Tue Nov 07 00:48:37 GMT 2023","346","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by ID > deleted pet > Pet not found error message","
        This test to get pet info by ID and ensure ""Pet not found"" error message after deleting the pet
        :param:  pet_data
        :return: ""Pet not found""
        "
"passed","Tue Nov 07 00:48:35 GMT 2023","Tue Nov 07 00:48:35 GMT 2023","118","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Nov 07 00:48:34 GMT 2023","Tue Nov 07 00:48:34 GMT 2023","109","tests.test_tatiana.test_users","test_user_get","Test_users_get","","","test_get_users_by_non_existent_username_negative",""
"passed","Tue Nov 07 00:48:36 GMT 2023","Tue Nov 07 00:48:36 GMT 2023","111","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by invalid status > status code 400","
        The test checks if the response status code is 400
        :param for status: ""invalid_status""
        :return: status code is BAD_REQUEST 400 "
"passed","Tue Nov 07 00:48:31 GMT 2023","Tue Nov 07 00:48:31 GMT 2023","133","tests.test_kate","test_put_pets","TestUpdatePets","","","test_update_pet_check_status_code",""
"passed","Tue Nov 07 00:48:28 GMT 2023","Tue Nov 07 00:48:28 GMT 2023","129","tests.test_galya","test_example","","","","test_get_find_pets_by_status_pending",""
"broken","Tue Nov 07 00:48:28 GMT 2023","Tue Nov 07 00:48:28 GMT 2023","137","tests.test_denis.test_store","test_create_store","TestCreateStore","","","Create store with valid data has status code 200","
        This test checks if response has status code 200
        "
"passed","Tue Nov 07 00:48:32 GMT 2023","Tue Nov 07 00:48:32 GMT 2023","111","tests.test_masha","test_get_pets","","","","test_get_pets_by_status_pending",""
"passed","Tue Nov 07 00:48:34 GMT 2023","Tue Nov 07 00:48:34 GMT 2023","132","tests.test_tatiana.test_users","test_user_delate","Test_user_delate","","","test_delate_users_by_non_existent_username_negative",""
"passed","Tue Nov 07 00:48:35 GMT 2023","Tue Nov 07 00:48:35 GMT 2023","123","tests.test_vera","test_pets_get","TestGetPet","","","Get pet by status > status code 200","
        This test checks availability of pets by status and checks the status code of the response
        :param for status: ""available"", ""pending"",  ""sold""
        :return: status code OK 200
        "
"passed","Tue Nov 07 00:48:37 GMT 2023","Tue Nov 07 00:48:37 GMT 2023","142","tests.test_vera","test_pets_post","TestPostAddPet","","","Add a new pet > status code 200","The test checks status code is 200 for the created pet
        :param pet_id
        :return: status code OK 200 "
